year,total_import_export_100m_cny,export_100m_cny,import_100m_cny,total_yoy_pct,export_yoy_pct,import_yoy_pct
2018,10557,6116,4441,,,
2019,12903,7981,4922,22.2,30.5,10.8
2020,16220,10850,5370,25.7,39.2,9.1
2021,19237,13918,5319,18.6,28.3,-0.9
2022,20599,15321,5278,7.1,10.1,-0.8
2023,23744,18409,5335,15.3,20.2,1.1
2024,27072,21520,5552,14,16.9,4.1
