year,line_top_pdf_points,axis_zero_top_pdf_points,axis_five_top_pdf_points,source_figure,source_printed_page,source_physical_pdf_page
2016,473.9743,551.1696,528.0965,Figure 2,6,10
2017,466.7053,551.1696,528.0965,Figure 2,6,10
2018,457.4243,551.1696,528.0965,Figure 2,6,10
2019,452.8803,551.1696,528.0965,Figure 2,6,10
2020,452.2033,551.1696,528.0965,Figure 2,6,10
2021,437.8953,551.1696,528.0965,Figure 2,6,10
2022,427.2243,551.1696,528.0965,Figure 2,6,10
